Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
7428.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7428.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7428.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7428.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7429.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7429.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7429.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7429.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7430.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7430.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7430.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7430.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7431.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7431.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7431.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7431.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7432.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7432.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7432.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7432.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7433.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7433.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7433.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7433.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7434.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7434.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7434.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7434.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7435.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,*0.00,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7435.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7435.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7435.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7436.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7436.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7436.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7436.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7437.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7437.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7437.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7437.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7438.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7438.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7438.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7438.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7439.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7439.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7439.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7439.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7440.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7440.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7440.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7440.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7441.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7441.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7441.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7441.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7442.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7442.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7442.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7442.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7443.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,*0.00,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7443.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7443.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7443.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7444.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7444.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7444.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7444.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7445.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7445.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7445.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7445.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7446.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7446.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7446.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7446.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7447.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7447.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7447.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7447.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7448.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7448.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7448.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7448.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7449.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7449.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7449.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7449.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7450.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7450.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7450.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7450.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7451.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7451.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7451.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7451.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7452.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7452.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7452.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7452.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7453.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7453.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7453.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7453.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7454.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7454.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7454.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7454.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7455.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,*1742,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7455.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7455.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7455.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7456.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7456.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7456.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7456.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7457.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7457.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7457.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7457.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7458.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7458.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7458.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7458.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7459.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,*1742,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7459.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7459.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7459.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7460.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,*5.9,*5.88,*6.13,,*0.0,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7460.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7460.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7460.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7461.0,41.30246,2.078164,6.4,21.0,277.3,,*0.00,*D 0.9,,,,,*0.0,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,,,Cruise,0.0
7461.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7461.5,41.30246,2.078164,6.4,21.0,277.3,,*100.50,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7461.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7462.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,*23.50,,*5.50,*6.63,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,*0.0,*0,*0,,,,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,,*N41 18.11,,Cruise,0.0
7462.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7462.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,*0.0,,,,,,,*277.0,,,,,,,,,,,,,,,,,,Cruise,0.0
7462.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7463.0,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,*False (0),*False (0),*False (0),*False (0),*0.4,*0,,*0,*0,,,*6967,,*47.2,,,*44.50,*0.150,*Display - IAS (1),*0.0,*45.0,*E002 04.66,,,Cruise,0.0
7463.25,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7463.5,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,*0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
7463.75,41.30246,2.078164,6.4,21.0,277.3,,,*D 0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
