Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4146.0,44.518318,2.649305,10075.1,33054.7,178.5,,,U 2.5,90.0,,83.75,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,N44 31.10,,Cruise,8.19999999999709
4147.0,44.515915,2.649642,10075.1,33054.8,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.0,263.0,E002 38.99,,,Cruise,7.700000000004366
4148.0,44.513512,2.649948,10075.0,33054.5,178.5,,,U 2.5,,83.9,83.75,83.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,7.19999999999709
4149.0,44.511108,2.650249,10074.6,33053.3,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,6.0
4150.0,44.508705,2.650549,10074.8,33053.7,178.5,,,U 2.5,90.0,,83.75,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1147.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.0,263.3,,N44 30.52,,Cruise,6.299999999995634
4151.0,44.506302,2.650849,10074.8,33053.9,178.5,61508.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.0,263.3,E002 39.07,,,Cruise,6.5
4152.0,44.503899,2.651149,10074.7,33053.6,178.5,,,U 2.5,,83.8,83.75,83.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.4,,,-26.75,0.745,Display - Mach (0),524.5,263.0,,,,Cruise,6.19999999999709
4153.0,44.501495,2.651449,10074.3,33052.2,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.5,263.0,,,,Cruise,4.69999999999709
4154.0,44.499092,2.651749,10074.2,33051.9,178.5,,,U 2.5,90.0,,83.75,84.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1147.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.5,263.3,,N44 29.94,,Cruise,4.400000000001455
4155.0,44.496689,2.652049,10074.0,33051.3,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.0,263.3,E002 39.14,,,Cruise,3.6000000000058208
4156.0,44.494286,2.652349,10074.2,33051.8,178.5,,,U 2.5,,83.8,83.75,84.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.0,263.3,,,,Cruise,3.400000000001455
4157.0,44.491882,2.652649,10074.0,33051.2,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1154.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,2.599999999998545
4158.0,44.489471,2.652949,10074.0,33051.1,178.5,,,U 2.5,90.0,,83.75,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1154.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,N44 29.37,,Cruise,2.599999999998545
4159.0,44.487034,2.65325,10073.9,33051.0,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,E002 39.21,,,Cruise,2.6999999999970896
4160.0,44.484589,2.65355,10073.7,33050.2,178.5,,,U 2.5,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,0.0999999999985448
4161.0,44.48214,2.65385,10073.5,33049.5,178.5,,97.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,,,Cruise,-0.1999999999970896
4162.0,44.479702,2.65415,10073.7,33050.1,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1139.0,,,,,432.3,,,-26.75,0.745,Display - Mach (0),524.0,263.0,,N44 28.78,,Cruise,1.0
4163.0,44.477291,2.65445,10073.7,33050.3,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.7,,,-26.75,0.745,Display - Mach (0),524.0,263.3,E002 39.28,,,Cruise,0.6000000000058208
4164.0,44.474888,2.65475,10073.7,33050.3,178.5,,,U 2.5,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.7,,,-26.75,0.746,Display - Mach (0),524.0,263.3,,,,Cruise,0.5
4165.0,44.472485,2.65505,10073.7,33050.2,178.5,,96.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,433.0,,,-26.75,0.746,Display - Mach (0),524.0,263.5,,,,Cruise,0.2999999999956344
4166.0,44.470081,2.65535,10073.6,33049.8,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1139.0,1132.0,,,,,433.0,,,-26.75,0.746,Display - Mach (0),524.0,263.5,,N44 28.20,,Cruise,0.1000000000058207
4167.0,44.467678,2.655657,10073.8,33050.7,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),524.0,263.5,E002 39.36,,,Cruise,1.5
4168.0,44.465275,2.655993,10073.4,33049.2,178.5,,,U 2.5,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),524.0,263.3,,,,Cruise,-0.6000000000058208
4169.0,44.462872,2.656336,10073.7,33050.1,178.5,,96.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),524.0,263.5,,,,Cruise,0.0999999999985448
4170.0,44.460468,2.656679,10073.5,33049.6,178.5,,,U 2.5,90.0,,83.75,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),524.0,263.5,,N44 27.63,,Cruise,-0.4000000000014552
4171.0,44.458065,2.657016,10073.5,33049.6,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,*0.00,,-26.5,0.746,Display - Mach (0),524.0,263.5,E002 39.44,,,Cruise,-0.3000000000029104
4172.0,44.455662,2.657322,10073.5,33049.4,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,432.7,,,-26.75,0.746,Display - Mach (0),523.5,263.3,,,,Cruise,0.2000000000043655
4173.0,44.453259,2.657623,10073.4,33049.2,178.5,,96.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.0,,,-26.75,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,0.0999999999985448
4174.0,44.450848,2.657923,10074.0,33051.2,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.0,,,-26.75,0.746,Display - Mach (0),523.5,263.5,,N44 27.05,,Cruise,2.0
4175.0,44.44841,2.658223,10074.1,33051.6,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,E002 39.51,,,Cruise,2.400000000001455
4176.0,44.445961,2.658523,10074.2,33051.7,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,2.599999999998545
4177.0,44.443516,2.658823,10074.2,33051.9,178.5,,96.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.5,263.8,,,,Cruise,3.7000000000043656
4178.0,44.441078,2.659123,10074.4,33052.5,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,N44 26.46,,Cruise,5.19999999999709
4179.0,44.438667,2.659423,10074.3,33052.3,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,*0.00,-26.5,0.746,Display - Mach (0),523.5,263.5,E002 39.58,,,Cruise,5.80000000000291
4180.0,44.436264,2.659723,10074.6,33053.3,178.5,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,7.100000000005821
4181.0,44.433861,2.660023,10074.3,33052.3,178.5,,95.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),523.5,263.3,,,,Cruise,6.80000000000291
4182.0,44.431458,2.660323,10074.5,33053.0,178.5,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,N44 25.89,,Cruise,7.599999999998545
4183.0,44.429054,2.660624,10074.7,33053.6,178.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,E002 39.65,,,Cruise,8.099999999998545
4184.0,44.426651,2.660924,10074.6,33053.1,178.5,,,U 2.5,,83.9,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,7.599999999998545
4185.0,44.424248,2.661224,10074.6,33053.0,178.6,,95.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,7.19999999999709
4186.0,44.421844,2.661524,10074.6,33053.1,178.6,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.2,,,-26.5,0.747,Display - Mach (0),523.5,263.5,,N44 25.31,,Cruise,6.19999999999709
4187.0,44.419441,2.661824,10074.6,33053.2,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,E002 39.73,,,Cruise,7.19999999999709
4188.0,44.417038,2.662124,10074.8,33053.8,178.6,,,U 2.5,,83.9,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.5,263.5,,,,Cruise,7.30000000000291
4189.0,44.414635,2.662424,10074.6,33053.3,178.6,,95.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.5,263.8,,,,Cruise,6.700000000004366
4190.0,44.412224,2.662724,10074.6,33053.2,178.6,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1139.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,,N44 24.73,,Cruise,6.5
4191.0,44.409786,2.663024,10074.6,33053.2,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,1715.0,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,E002 39.80,,,Cruise,6.299999999995634
4192.0,44.407341,2.663324,10074.6,33053.3,178.6,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,,,,Cruise,5.5
4193.0,44.404892,2.663625,10074.7,33053.4,178.6,,95.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,,,Cruise,4.599999999998545
4194.0,44.402458,2.663925,10074.9,33054.2,178.6,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,,N44 24.15,,Cruise,4.5
4195.0,44.400085,2.664231,10074.9,33054.2,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,1801.0,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,E002 39.87,,,Cruise,4.399999999994179
4196.0,44.397728,2.664568,10074.7,33053.4,178.6,,,U 2.5,,83.8,83.75,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),523.0,263.3,,,,Cruise,3.5
4197.0,44.395367,2.664911,10074.4,33052.6,178.6,,95.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,,,Cruise,2.6999999999970896
4198.0,44.392998,2.665254,10074.4,33052.5,178.6,,,U 2.5,90.0,,83.75,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1139.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),523.0,263.3,,N44 23.58,,Cruise,2.400000000001455
4199.0,44.390602,2.66559,10074.4,33052.6,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,0.0,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,E002 39.95,,,Cruise,1.5999999999985448
4200.0,44.388199,2.665897,10074.8,33053.7,178.6,,,U 2.5,,83.6,83.63,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,,,,Cruise,1.7999999999956344
4201.0,44.385796,2.666197,10075.2,33055.1,178.6,,95.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,433.6,,,-26.5,0.747,Display - Mach (0),523.0,263.8,,,,Cruise,2.599999999998545
4202.0,44.383385,2.666497,10075.0,33054.5,178.6,,,U 2.5,89.88,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1139.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,N44 23.00,,Cruise,0.0
4203.0,44.380947,2.666797,10074.7,33053.6,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,0.0,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,E002 40.02,,,Cruise,-0.5999999999985448
4204.0,44.378502,2.667097,10074.5,33053.0,178.6,,,U 2.5,,83.6,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,,,Cruise,-1.1999999999970896
4205.0,44.376053,2.667397,10074.8,33053.7,178.6,,95.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,,,Cruise,-0.5
4206.0,44.373615,2.667697,10075.0,33054.4,178.6,,,U 2.5,89.88,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.2,1132.0,1139.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),523.0,263.3,,N44 22.42,,Cruise,0.2000000000043655
4207.0,44.371204,2.667998,10074.8,33053.9,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,E002 40.10,,,Cruise,-0.5
4208.0,44.368801,2.668298,10074.7,33053.6,178.6,,,U 2.5,,83.6,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),523.0,263.5,,,,Cruise,-1.5
4209.0,44.366398,2.668598,10074.5,33053.0,178.6,,95.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,,,Cruise,-2.099999999998545
4210.0,44.363995,2.668898,10074.5,33052.7,178.6,,,U 2.5,89.88,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,N44 21.84,,Cruise,-2.0
4211.0,44.361591,2.669192,10074.3,33052.0,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,E002 40.17,,,Cruise,-3.3000000000029104
4212.0,44.359188,2.669455,10074.2,33051.9,178.6,,,U 2.5,,83.6,83.63,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,,,Cruise,-3.5
4213.0,44.356785,2.669712,10074.2,33051.8,178.6,,94.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,,,Cruise,-3.2999999999956344
4214.0,44.354382,2.66997,10074.0,33051.1,178.6,,,U 2.5,89.88,,83.5,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1125.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,N44 21.26,,Cruise,-3.0
4215.0,44.351978,2.67024,10074.0,33051.0,178.6,61472.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1139.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,E002 40.23,,,Cruise,-4.099999999998545
4216.0,44.349575,2.67057,10074.0,33051.0,178.6,,,U 2.5,,83.6,83.5,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,,,Cruise,-3.8000000000029104
4217.0,44.347172,2.670913,10073.9,33050.9,178.6,,94.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,433.2,,,-26.5,0.746,Display - Mach (0),522.5,263.5,,,,Cruise,-4.599999999998545
4218.0,44.344769,2.671256,10073.7,33050.1,178.6,,,U 2.5,89.88,,83.5,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.6,1132.0,1132.0,,,,,432.9,,,-26.5,0.745,Display - Mach (0),522.5,263.3,,N44 20.69,,Cruise,-5.5
4219.0,44.342365,2.671592,10073.4,33049.3,178.6,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.9,,,-26.5,0.745,Display - Mach (0),522.5,263.3,E002 40.31,,,Cruise,-6.19999999999709
4220.0,44.339962,2.671899,10073.4,33049.2,178.6,,,U 2.5,,83.6,83.5,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.9,,,-26.5,0.745,Display - Mach (0),522.5,263.3,,,,Cruise,-5.600000000005821
4221.0,44.337559,2.672199,10073.4,33049.2,178.6,,94.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),522.5,263.3,,,,Cruise,-5.5
4222.0,44.335155,2.672499,10073.4,33049.1,178.6,,,U 2.6,89.88,,83.63,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.9,1132.0,1132.0,,,,,432.9,,,-26.5,0.746,Display - Mach (0),522.5,263.3,,N44 20.11,,Cruise,-5.700000000004366
4223.0,44.332752,2.672799,10073.2,33048.4,178.6,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,432.8,,,-26.5,0.745,Display - Mach (0),522.5,263.3,E002 40.39,,,Cruise,-6.099999999998545
4224.0,44.330349,2.673099,10073.1,33048.3,178.6,,,U 2.6,,83.6,83.63,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,432.8,,,-26.5,0.745,Display - Mach (0),522.0,263.3,,,,Cruise,-5.0
4225.0,44.327946,2.673399,10073.1,33048.3,178.6,,94.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.8,,,-26.5,0.745,Display - Mach (0),522.0,263.3,,,,Cruise,-5.399999999994179
4226.0,44.325542,2.673699,10073.1,33048.4,178.6,,,U 2.6,89.88,,83.63,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.9,1132.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),522.0,263.0,,N44 19.53,,Cruise,-5.5
4227.0,44.323139,2.674,10073.2,33048.6,178.6,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.8,,,-26.5,0.745,Display - Mach (0),522.0,263.3,E002 40.46,,,Cruise,-5.0
4228.0,44.320736,2.6743,10073.4,33049.3,178.6,,,U 2.6,,83.6,83.63,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),522.0,263.0,,,,Cruise,-2.8999999999941792
4229.0,44.318333,2.6746,10073.5,33049.5,178.6,,94.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),522.0,263.0,,,,Cruise,-2.400000000001455
4230.0,44.315929,2.6749,10073.4,33049.3,178.6,,,U 2.6,89.88,,83.63,83.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.9,1132.0,1125.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),522.0,262.8,,N44 18.95,,Cruise,-2.0
4231.0,44.313526,2.6752,10073.4,33049.2,178.6,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,432.5,,,-26.5,0.745,Display - Mach (0),521.5,263.0,E002 40.53,,,Cruise,-2.6000000000058208
4232.0,44.311123,2.6755,10073.9,33051.0,178.6,,,U 2.6,,83.6,83.63,83.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),521.5,262.8,,,,Cruise,-0.1999999999970896
4233.0,44.30872,2.6758,10073.9,33050.7,178.6,,94.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),521.5,262.8,,,,Cruise,-0.4000000000014552
4234.0,44.30632,2.6761,10073.8,33050.7,178.6,,,U 2.6,89.88,,83.63,83.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,338.9,1132.0,1125.0,,,,,431.8,,,-26.5,0.744,Display - Mach (0),521.5,262.5,,N44 18.38,,Cruise,-0.3000000000029104
4235.0,44.303917,2.6764,10073.9,33050.8,178.2,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,432.2,*0.00,,-26.5,0.744,Display - Mach (0),521.5,262.8,E002 40.60,,,Cruise,0.6000000000058208
4236.0,44.301514,2.676701,10074.2,33051.7,178.6,,,U 2.6,,83.6,83.63,83.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,432.2,,,-26.5,0.744,Display - Mach (0),521.5,262.8,,,,Cruise,2.1999999999970896
4237.0,44.29911,2.677001,10074.5,33052.9,178.6,,94.0,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,431.9,,,-26.5,0.743,Display - Mach (0),521.5,262.5,,,,Cruise,2.8000000000029104
4238.0,44.296715,2.677301,10075.0,33054.3,178.2,,,U 2.6,89.88,,83.63,83.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,339.3,1132.0,1125.0,,,,,431.9,,,-26.5,0.743,Display - Mach (0),521.5,262.5,,N44 17.80,,Cruise,4.0
4239.0,44.294346,2.677601,10074.9,33054.1,178.2,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,431.9,,,-26.5,0.744,Display - Mach (0),521.5,262.5,E002 40.67,,,Cruise,3.7999999999956335
4240.0,44.291988,2.677901,10075.1,33054.7,178.2,,,U 2.6,,83.6,83.5,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,431.3,,,-26.75,0.743,Display - Mach (0),521.0,262.3,,,,Cruise,4.5
