Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4842.0,44.631283,2.733108,11905.4,39059.8,179.8,,,U 3.0,89.75,,86.25,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1031.0,1038.0,,,,,436.8,,,-37.5,0.772,Display - Mach (0),481.5,238.5,,N44 37.88,,Cruise,-4.69999999999709
4842.25,44.63073,2.73315,11905.5,39060.1,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.900000000001455
4842.5,44.63018,2.733193,11905.7,39060.6,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
4842.75,44.629635,2.733236,11905.8,39060.9,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.900000000001455
4843.0,44.629086,2.733279,11905.9,39061.2,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,0.0,436.8,,,-37.5,0.772,Display - Mach (0),481.0,238.5,E002 44.02,,,Cruise,-4.900000000001455
4843.25,44.62854,2.733322,11905.9,39061.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.899999999994179
4843.5,44.627991,2.733365,11905.9,39061.4,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.900000000001455
4843.75,44.627445,2.733407,11905.9,39061.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
4844.0,44.626896,2.73345,11905.9,39061.5,179.8,,,U 3.0,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.0,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,-4.80000000000291
4844.25,44.62635,2.733493,11906.0,39061.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.599999999998545
4844.5,44.625805,2.733536,11906.0,39061.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.30000000000291
4844.75,44.625256,2.733579,11906.0,39061.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.200000000004366
4845.0,44.62471,2.733621,11906.0,39061.6,179.8,,50.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.0,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,,,Cruise,-4.0
4845.25,44.624161,2.733664,11906.0,39061.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
4845.5,44.623615,2.733707,11906.0,39061.6,179.8,,51.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
4845.75,44.623066,2.73375,11906.0,39061.7,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.900000000001455
4846.0,44.622513,2.733793,11906.0,39061.8,179.8,,,U 3.0,89.75,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1023.0,1038.0,,,,,437.0,,,-37.25,0.772,Display - Mach (0),481.0,238.5,,N44 37.35,,Cruise,-3.7999999999956335
4846.25,44.62196,2.733835,11906.1,39062.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.599999999998545
4846.5,44.621403,2.733878,11906.2,39062.2,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.0,,,,,,,,,,,,,,,,,,Cruise,-3.400000000001455
4846.75,44.620846,2.733921,11906.2,39062.4,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.1999999999970896
4847.0,44.620289,2.733964,11906.3,39062.6,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.0,,,-37.25,0.773,Display - Mach (0),481.0,238.5,E002 44.06,,,Cruise,-2.900000000001455
4847.25,44.619732,2.734007,11906.3,39062.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.7000000000043656
4847.5,44.619175,2.73405,11906.3,39062.7,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.400000000001455
4847.75,44.618614,2.734092,11906.3,39062.8,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.099999999998545
4848.0,44.618057,2.734135,11906.4,39062.9,179.8,,,U 3.0,,86.4,86.38,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.0,,,-37.25,0.773,Display - Mach (0),481.0,238.5,,,,Cruise,-1.9000000000014552
4848.25,44.6175,2.734178,11906.4,39063.1,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.7000000000043656
4848.5,44.61694,2.734221,11906.5,39063.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.3999999999941792
4848.75,44.616383,2.734264,11906.5,39063.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.3000000000029104
4849.0,44.615826,2.734307,11906.6,39063.5,179.8,,50.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,,,Cruise,-1.4000000000014552
4849.25,44.615269,2.734349,11906.5,39063.4,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.6999999999970896
4849.5,44.614712,2.734392,11906.5,39063.2,179.8,,50.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.1000000000058208
4849.75,44.614151,2.734435,11906.5,39063.2,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2000000000043656
4850.0,44.613594,2.734478,11906.5,39063.3,179.8,,,U 3.0,89.75,,86.38,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.4,1023.0,1038.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,N44 36.81,,Cruise,-2.0
4850.25,44.613037,2.734521,11906.6,39063.6,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.4000000000014552
4850.5,44.612476,2.734564,11906.7,39064.0,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.0,,,,,,,,,,,,,,,,,,Cruise,-0.6999999999970896
4850.75,44.611919,2.734606,11906.8,39064.4,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
4851.0,44.611362,2.734649,11906.9,39064.6,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,E002 44.10,,,Cruise,0.2999999999956344
4851.25,44.610806,2.734692,11906.9,39064.8,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5
4851.5,44.610249,2.734735,11907.0,39064.9,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
4851.75,44.609688,2.734778,11907.0,39065.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
4852.0,44.609131,2.73482,11907.0,39065.1,179.8,,,U 3.0,,86.4,86.38,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,,,Cruise,0.5999999999985448
4852.25,44.608574,2.734863,11907.1,39065.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.1000000000058208
4852.5,44.608013,2.734906,11907.2,39065.5,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.6999999999970896
4852.75,44.607456,2.734949,11907.2,39065.7,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.1999999999970896
4853.0,44.606899,2.734992,11907.3,39065.9,179.8,,50.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,,,,Cruise,2.7000000000043656
4853.25,44.606342,2.735035,11907.3,39066.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
4853.5,44.605785,2.735077,11907.3,39066.0,179.8,,50.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
4853.75,44.605225,2.73512,11907.3,39066.1,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.099999999998545
4854.0,44.604668,2.735163,11907.4,39066.2,179.8,,,U 3.0,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.4,1023.0,1031.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,N44 36.28,,Cruise,3.2999999999956344
4854.25,44.604111,2.735206,11907.4,39066.4,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7000000000043656
4854.5,44.60355,2.735249,11907.5,39066.7,179.8,,,U 3.0,,,,,,0.0,,,,,,,328.0,,,,,,,,,,,,,,,,,,Cruise,4.19999999999709
4854.75,44.602993,2.735291,11907.6,39066.9,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.5
4855.0,44.602436,2.735334,11907.7,39067.2,179.8,59603.0,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.4,,,-37.25,0.773,Display - Mach (0),481.0,238.8,E002 44.14,,,Cruise,4.799999999995634
4855.25,44.601879,2.735377,11907.7,39067.4,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.900000000001455
4855.5,44.601322,2.73542,11907.8,39067.7,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.0
4855.75,44.600761,2.735463,11907.9,39067.9,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.0
4856.0,44.600204,2.735506,11907.9,39068.0,179.8,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.7,0.0,,1023.0,1031.0,,,,,437.5,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,,,Cruise,4.900000000001455
4856.25,44.599648,2.735548,11908.0,39068.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.69999999999709
4856.5,44.599087,2.735591,11908.0,39068.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.599999999998545
4856.75,44.59853,2.735634,11908.0,39068.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.399999999994179
4857.0,44.597973,2.735677,11908.0,39068.2,179.8,,50.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.5,,,-37.25,0.773,Display - Mach (0),481.0,238.8,,,,Cruise,4.399999999994179
4857.25,44.597416,2.73572,11908.0,39068.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.600000000005821
4857.5,44.596859,2.735763,11908.0,39068.3,179.8,,50.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.700000000004366
4857.75,44.596298,2.735805,11908.0,39068.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.900000000001455
4858.0,44.595741,2.735848,11908.0,39068.3,179.8,,,U 3.0,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.4,1023.0,1031.0,,,,,437.5,,,-37.25,0.774,Display - Mach (0),481.0,238.8,,N44 35.74,,Cruise,5.0
4858.25,44.595184,2.735891,11908.0,39068.3,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.0
4858.5,44.594624,2.735934,11908.0,39068.3,179.8,,,U 2.8,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,5.0
4858.75,44.594067,2.735975,11908.1,39068.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.099999999998545
4859.0,44.59351,2.736013,11908.1,39068.7,179.8,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,E002 44.19,,,Cruise,5.299999999995634
4859.25,44.592953,2.736049,11908.2,39069.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.5
4859.5,44.592396,2.736084,11908.4,39069.5,179.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.599999999998545
4859.75,44.591835,2.736116,11908.5,39069.9,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.900000000001455
4860.0,44.591278,2.736148,11908.6,39070.3,179.8,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,,,,Cruise,6.100000000005821
4860.25,44.590721,2.73618,11908.7,39070.6,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.299999999995634
4860.5,44.59016,2.736212,11908.8,39070.9,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.599999999998545
4860.75,44.589603,2.736244,11908.9,39071.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.69999999999709
4861.0,44.589046,2.736276,11908.9,39071.1,179.8,,49.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,,,,Cruise,6.400000000001455
4861.25,44.58849,2.736308,11908.9,39071.0,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.900000000001455
4861.5,44.587933,2.736341,11908.8,39070.9,179.8,,49.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.400000000001455
4861.75,44.587376,2.736372,11908.8,39070.7,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.799999999995634
4862.0,44.586823,2.736405,11908.7,39070.6,179.8,,,U 2.8,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.4,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,,N44 35.21,,Cruise,4.5
4862.25,44.586269,2.736437,11908.7,39070.6,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.299999999995634
4862.5,44.58572,2.736469,11908.7,39070.6,179.8,,,U 2.8,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,4.19999999999709
4862.75,44.585175,2.736503,11908.7,39070.5,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.0
4863.0,44.584625,2.736539,11908.7,39070.4,179.8,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),481.0,239.0,E002 44.22,,,Cruise,3.8000000000029104
4863.25,44.58408,2.736578,11908.6,39070.3,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.5
4863.5,44.58353,2.736619,11908.6,39070.1,179.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4863.75,44.582985,2.736661,11908.5,39069.9,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7000000000043656
4864.0,44.582439,2.736704,11908.5,39069.9,179.8,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.774,Display - Mach (0),480.5,239.3,,,,Cruise,2.8000000000029104
4864.25,44.58189,2.736747,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.2999999999956344
4864.5,44.581345,2.73679,11908.6,39070.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7999999999956335
4864.75,44.580795,2.736833,11908.7,39070.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.200000000004366
4865.0,44.58025,2.736876,11908.7,39070.6,179.8,,49.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),480.5,239.0,,,,Cruise,4.599999999998545
4865.25,44.5797,2.736918,11908.7,39070.6,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.5
4865.5,44.579155,2.736961,11908.7,39070.7,179.8,,49.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.399999999994179
4865.75,44.578606,2.737004,11908.7,39070.7,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.299999999995634
4866.0,44.57806,2.737047,11908.7,39070.6,179.8,,,U 2.8,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.4,1023.0,1031.0,,,,,438.2,,,-37.25,0.774,Display - Mach (0),480.5,239.3,,N44 34.68,,Cruise,4.099999999998545
4866.25,44.577515,2.73709,11908.7,39070.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.8000000000029104
4866.5,44.576965,2.737133,11908.6,39070.2,179.8,,,U 2.8,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,3.599999999998545
4866.75,44.57642,2.737175,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.2999999999956344
4867.0,44.575871,2.737218,11908.6,39070.1,179.8,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,E002 44.26,,,Cruise,3.099999999998545
4867.25,44.575325,2.737261,11908.6,39070.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7999999999956344
4867.5,44.574776,2.737304,11908.7,39070.4,179.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.599999999998545
4867.75,44.57423,2.737347,11908.7,39070.5,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.1999999999970896
4868.0,44.573681,2.737389,11908.7,39070.4,179.8,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,438.2,,,-37.25,0.774,Display - Mach (0),480.5,239.3,,,,Cruise,1.8000000000029104
4868.25,44.573135,2.737432,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0999999999985448
4868.5,44.57259,2.737475,11908.5,39069.7,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3999999999941792
4868.75,44.572041,2.737518,11908.4,39069.5,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
4869.0,44.571495,2.737561,11908.3,39069.3,179.8,,49.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,,,,Cruise,-0.1999999999970896
4869.25,44.570946,2.737604,11908.4,39069.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
4869.5,44.5704,2.737646,11908.4,39069.6,179.8,,49.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
4869.75,44.569847,2.737689,11908.5,39069.7,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
4870.0,44.569294,2.737732,11908.5,39069.8,179.8,,,U 2.8,89.75,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,,N44 34.16,,Cruise,0.8000000000029104
4870.25,44.568733,2.737775,11908.5,39069.9,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.9000000000014552
4870.5,44.568169,2.737818,11908.5,39069.9,179.8,,,U 2.8,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,1.0
4870.75,44.5676,2.737858,11908.5,39070.0,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0999999999985448
4871.0,44.567032,2.737897,11908.5,39070.0,179.8,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,E002 44.30,,,Cruise,1.1999999999970896
4871.25,44.566463,2.737933,11908.5,39070.0,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.4000000000014552
4871.5,44.565895,2.737967,11908.5,39070.0,179.8,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
4871.75,44.565327,2.738,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.7999999999956344
4872.0,44.564754,2.738032,11908.6,39070.1,179.8,,,U 2.8,,86.3,86.25,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,,,,Cruise,1.6999999999970896
4872.25,44.564186,2.738064,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.2999999999956344
4872.5,44.563618,2.738096,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.9000000000014552
4872.75,44.563049,2.738128,11908.6,39070.1,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
4873.0,44.562481,2.73816,11908.5,39070.0,179.8,,48.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,438.2,,,-37.25,0.775,Display - Mach (0),480.5,239.3,,,,Cruise,0.4000000000014552
4873.25,44.561913,2.738192,11908.5,39069.8,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3000000000029104
4873.5,44.561344,2.738224,11908.4,39069.6,179.8,,49.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.1999999999970896
4873.75,44.56078,2.738256,11908.4,39069.6,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2999999999956344
4874.0,44.560219,2.738288,11908.5,39069.8,179.8,,,U 2.8,89.75,,86.25,86.13,,,False (0),False (0),False (0),False (0),0.4,0.0,328.7,1023.0,1031.0,,,,,438.2,,,-37.25,0.774,Display - Mach (0),480.5,239.3,,N44 33.61,,Cruise,0.4000000000014552
4874.25,44.559666,2.73832,11908.6,39070.3,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8000000000029104
4874.5,44.559113,2.738352,11908.8,39070.9,179.8,,,U 2.8,,,,,,0.0,,,,,,,328.4,,,,,,,,,,,,,,,,,,Cruise,1.2000000000043656
4874.75,44.558567,2.738387,11909.0,39071.4,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
4875.0,44.558018,2.738423,11909.1,39071.8,179.8,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1016.0,1031.0,,,,,437.8,*0.00,,-37.25,0.774,Display - Mach (0),480.5,239.0,E002 44.33,,,Cruise,1.9000000000014552
4875.25,44.557472,2.738461,11909.1,39072.0,179.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.3000000000029104
4875.5,44.556923,2.738502,11909.2,39072.1,179.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.5
4875.75,44.556377,2.738545,11909.2,39072.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7999999999956344
4876.0,44.555828,2.738588,11909.2,39072.2,179.8,,,U 2.8,,86.3,86.13,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1023.0,,,,,437.8,,,-37.25,0.774,Display - Mach (0),480.5,239.0,,,,Cruise,2.8999999999941792
4876.25,44.555283,2.738631,11909.2,39072.3,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4876.5,44.554737,2.738673,11909.2,39072.3,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4876.75,44.554188,2.738716,11909.2,39072.2,179.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.8999999999941792
